"Regionsnavn","Antal første vacc.","Antal faerdigvacc.","Vacc.dækning foerste vacc. (%)","Vacc.dækning faerdigvacc. (%)","Antal borgere"
Nordjylland,280188,162649,47.5,27.6,590237
Midtjylland,620575,350908,46.5,26.3,1335003
Syddanmark,587430,325255,48.0,26.6,1224627
Hovedstaden,902072,467880,48.6,25.2,1857354
Sjælland,447971,235523,53.3,28.0,841017
